# relative-path	symbol	classification	owner	notes
# Report-only seed list for auditTopLevelMutableState. Keep exact path+symbol entries only.
ac/src/main/clojure/cn/li/ac/terminal/app_manifest.clj	app-init-registry	S1_STATIC_REGISTRY	process-static terminal app init registry	Phase 5: private ordered init registry with snapshot/reset APIs, de-duped registration, replacement validation, and freeze guard.
ac/src/main/clojure/cn/li/ac/terminal/app_manifest.clj	app-init-registry-frozen?	S1_STATIC_REGISTRY	process-static terminal app init registry	Phase 5: freeze guard reset by reset-app-init-registry-for-test!.
ac/src/main/clojure/cn/li/ac/wireless/gui/message/registry.clj	registry	S1_STATIC_REGISTRY	process-static wireless GUI message registry	Phase 5: private message-domain registry with snapshot/reset APIs, duplicate idempotence/conflict detection, and freeze guard.
ac/src/main/clojure/cn/li/ac/wireless/gui/message/registry.clj	registry-frozen?	S1_STATIC_REGISTRY	process-static wireless GUI message registry	Phase 5: freeze guard reset by reset-registry-for-test!.
ac/src/main/clojure/cn/li/ac/ability/server/service/context_transport.clj	send-to-client-fn	S1_STATIC_PORT	process-static context transport seam	Phase 5: transport send-function seam with snapshot/reset APIs and freeze guard; not per-player gameplay state.
ac/src/main/clojure/cn/li/ac/ability/server/service/context_transport.clj	send-to-server-fn	S1_STATIC_PORT	process-static context transport seam	Phase 5: transport send-function seam with snapshot/reset APIs and freeze guard; not per-player gameplay state.
ac/src/main/clojure/cn/li/ac/ability/server/service/context_transport.clj	transport-frozen?	S1_STATIC_PORT	process-static context transport seam	Phase 5: freeze guard reset by reset-context-transport-for-test!.
ac/src/main/clojure/cn/li/ac/ability/server/service/delayed_projectiles.clj	pending-tasks	S2_RUNTIME_STATE	server-session+player-uuid	Phase 5: delayed projectile tasks are keyed by player uuid with snapshot/reset and per-player cleanup APIs.
ac/src/main/clojure/cn/li/ac/ability/server/handlers/context_handler.clj	rejection-counters	S2_RUNTIME_TELEMETRY	server-session aggregate telemetry	Phase 5: aggregate rejection counters only affect diagnostics; reset/snapshot APIs exist for tests.
ac/src/main/clojure/cn/li/ac/ability/server/handlers/input_handler.clj	rejection-counters	S2_RUNTIME_TELEMETRY	server-session aggregate telemetry	Phase 5: aggregate rejection counters only affect diagnostics; reset/snapshot APIs exist for tests.
ac/src/main/clojure/cn/li/ac/ability/client/combat_notice.clj	notices*	S2_RUNTIME_STATE	client-session HUD notice id	Phase 5: transient client-local combat notices with snapshot/reset/clear APIs; no server authoritative multiplayer state.
ac/src/main/clojure/cn/li/ac/ability/discovery.clj	bootstrap-attempts*	S1_STATIC_INIT_GUARD	process-static ability discovery bootstrap	Phase 5: bootstrap retry guard/counter with snapshot/reset API; not gameplay state.
ac/src/main/clojure/cn/li/ac/discovery/registry.clj	providers*	S1_STATIC_REGISTRY	process-static ability discovery providers	Phase 5: private provider registry with snapshot/reset APIs and freeze guard.
ac/src/main/clojure/cn/li/ac/discovery/registry.clj	providers-frozen?	S1_STATIC_REGISTRY	process-static ability discovery providers	Phase 5: freeze guard reset by reset-provider-registry-for-test!.
ac/src/main/clojure/cn/li/ac/registry/discovery.clj	providers*	S1_STATIC_REGISTRY	process-static content discovery providers	Phase 5: private provider registry with snapshot/reset APIs and freeze guard.
ac/src/main/clojure/cn/li/ac/registry/discovery.clj	providers-frozen?	S1_STATIC_REGISTRY	process-static content discovery providers	Phase 5: freeze guard reset by reset-provider-registry-for-test!.
ac/src/main/clojure/cn/li/ac/core.clj	lifecycle-hooks-registered?	S1_STATIC_INIT_GUARD	process-static AC lifecycle hook install guard	Phase 5: idempotent install guard with snapshot/reset API; prevents duplicate lifecycle callback registration.
ac/src/main/clojure/cn/li/ac/ability/api/impl.clj	default-ability-system*	S1_STATIC_SINGLETON	process-static API facade singleton	Phase 5: lazy immutable AbilitySystemImpl facade; delegates per-player/server state to owner-keyed services.
ac/src/main/clojure/cn/li/ac/content/ability/meltdowner/damage_helper.clj	marks	S2_RUNTIME_STATE	source-player-uuid+target-uuid	Phase 1: Meltdowner RadIntensify marks are source-target keyed debuffs with expiry and explicit source/target cleanup APIs.
ac/src/main/clojure/cn/li/ac/content/ability/vecmanip/arbitration.clj	projectile-locks	S2_RUNTIME_STATE	server-session+tick+player-uuid+projectile-id	Phase 5: VecManip projectile arbitration locks are tick-scoped and player/projectile-keyed with snapshot/reset/player-clear APIs.
ac/src/main/clojure/cn/li/ac/ability/adapters/server_hooks.clj	lifecycle-subscriptions-registered?	S1_STATIC_INIT_GUARD	process-static ability lifecycle subscription install guard	Phase 5: idempotent lifecycle event subscription guard with snapshot/reset API; prevents duplicate event subscribers.
ac/src/main/clojure/cn/li/ac/block/ability_interferer/gui.clj	ability-interferer-gui-installed?	S1_STATIC_INIT_GUARD	process-static GUI registration guard	Phase 5 audit: idempotent block GUI install guard; no per-player gameplay state.
ac/src/main/clojure/cn/li/ac/block/cat_engine/render.clj	texture	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/cat_engine/render.clj	rotor-cache	S2_CLIENT_RENDER_CACHE	client-session+block-pos	Phase 5 audit: client-only renderer interpolation cache keyed by block position; visual only.
ac/src/main/clojure/cn/li/ac/block/developer/block.clj	developer-installed?	S1_STATIC_INIT_GUARD	process-static block registration guard	Phase 5 audit: idempotent developer block registration guard; no per-player gameplay state.
ac/src/main/clojure/cn/li/ac/block/developer/gui.clj	developer-gui-installed?	S1_STATIC_INIT_GUARD	process-static GUI registration guard	Phase 5 audit: idempotent developer GUI registration guard; no per-player gameplay state.
ac/src/main/clojure/cn/li/ac/block/developer/render.clj	normal-model	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client model resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/developer/render.clj	normal-tex	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/developer/render.clj	advanced-model	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client model resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/developer/render.clj	advanced-tex	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/phase_gen/render.clj	model	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client model resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/phase_gen/render.clj	textures	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resources; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/solar_gen/render.clj	model	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client model resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/solar_gen/render.clj	texture	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	base-model	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client model resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	main-model	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client model resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	fan-model	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client model resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	pillar-model	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client model resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	base-tex-normal	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	base-tex-disabled	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	main-tex	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	fan-tex	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	pillar-tex	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wind_gen/render.clj	fan-rot-cache	S2_CLIENT_RENDER_CACHE	client-session+block-pos	Phase 5 audit: client-only fan rotation interpolation cache keyed by block position; visual only.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/gui.clj	wireless-matrix-quick-move-config*	S1_STATIC_CONFIG_CACHE	process-static GUI config cache	Phase 5 audit: lazy immutable quick-move slot config; no per-player mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/logic.clj	matrix-plate-slot-indexes	S1_STATIC_CONFIG_CACHE	process-static slot config cache	Phase 5 audit: lazy immutable slot index config; no multiplayer mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/logic.clj	matrix-core-slot-index	S1_STATIC_CONFIG_CACHE	process-static slot config cache	Phase 5 audit: lazy immutable slot index config; no multiplayer mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/logic.clj	matrix-slot-indexes	S1_STATIC_CONFIG_CACHE	process-static slot config cache	Phase 5 audit: lazy immutable slot index config; no multiplayer mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/logic.clj	matrix-slot-count	S1_STATIC_CONFIG_CACHE	process-static slot config cache	Phase 5 audit: lazy immutable slot count config; no multiplayer mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/render.clj	model	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client model resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/render.clj	texture	S1_STATIC_RESOURCE_CACHE	client resource cache	Phase 5 audit: lazy client texture resource; no multiplayer authoritative state.
ac/src/main/clojure/cn/li/ac/block/wireless_matrix/render.clj	last-shield-hw-state	S2_CLIENT_RENDER_CACHE	client-session render state	Phase 5 audit: client-only wireless matrix shield visual state; no server gameplay authority.
ac/src/main/clojure/cn/li/ac/block/wireless_node/block.clj	wireless-node-installed?	S1_STATIC_INIT_GUARD	process-static block registration guard	Phase 5 audit: idempotent wireless node block registration guard; no per-player gameplay state.
ac/src/main/clojure/cn/li/ac/block/wireless_node/gui.clj	wireless-node-quick-move-config*	S1_STATIC_CONFIG_CACHE	process-static GUI config cache	Phase 5 audit: lazy immutable quick-move slot config; no per-player mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_node/gui.clj	wireless-node-gui-installed?	S1_STATIC_INIT_GUARD	process-static GUI registration guard	Phase 5 audit: idempotent wireless node GUI registration guard; no per-player gameplay state.
ac/src/main/clojure/cn/li/ac/block/wireless_node/inventory.clj	node-input-slot-index*	S1_STATIC_CONFIG_CACHE	process-static slot config cache	Phase 5 audit: lazy immutable slot index config; no multiplayer mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_node/inventory.clj	node-output-slot-index*	S1_STATIC_CONFIG_CACHE	process-static slot config cache	Phase 5 audit: lazy immutable slot index config; no multiplayer mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_node/inventory.clj	node-slot-indexes*	S1_STATIC_CONFIG_CACHE	process-static slot config cache	Phase 5 audit: lazy immutable slot indexes; no multiplayer mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_node/inventory.clj	node-slot-count*	S1_STATIC_CONFIG_CACHE	process-static slot config cache	Phase 5 audit: lazy immutable slot count config; no multiplayer mutable state.
ac/src/main/clojure/cn/li/ac/block/wireless_node/tick.clj	broadcast-node-state-fn	S1_STATIC_PORT	process-static wireless node broadcast seam	Phase 5 audit: lazy resolved broadcast function seam; no per-player gameplay state.
ac/src/main/clojure/cn/li/ac/core/content_loader.clj	runtime-content-loader	S1_STATIC_SINGLETON	process-static content loader singleton	Phase 5 audit: lazy runtime content loader facade; no per-player gameplay state.
ac/src/main/clojure/cn/li/ac/energy/imaginary_energy_impl.clj	default-imaginary-energy-type	S1_STATIC_SINGLETON	process-static energy type singleton	Phase 5 audit: lazy immutable ImaginaryEnergyType instance.
ac/src/main/clojure/cn/li/ac/gui/platform_adapter/sync_api.clj	platform-broadcast-fn	S1_STATIC_PORT	process-static GUI sync broadcast seam	Phase 5 audit: platform transport function seam; no authoritative gameplay data.
ac/src/main/clojure/cn/li/ac/gui/slot_validators.clj	default-slot-validators-installed?	S1_STATIC_INIT_GUARD	process-static slot validator install guard	Phase 5 audit: CAS idempotent slot validator registration guard.
ac/src/main/clojure/cn/li/ac/integration/jei/plugin.clj	jei-available?	S1_STATIC_INTEGRATION_FLAG	process-static JEI availability flag	Phase 5 audit: integration availability flag; not gameplay or player state.
ac/src/main/clojure/cn/li/ac/registry/content_namespaces.clj	default-phase-providers-installed?	S1_STATIC_INIT_GUARD	process-static content phase provider install guard	Phase 5 audit: idempotent default provider bootstrap guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/adapter/gui_registry.clj	gui-handler-types	S1_STATIC_REGISTRY	loader-static GUI handler type registry	Phase 5 audit: Fabric MenuType registry cache keyed by GUI id during loader bootstrap; no per-player state.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/adapter/server_context.clj	current-server*	S2_RUNTIME_STATE	server-lifecycle current server reference	Phase 5 audit: Fabric current server holder is set on server start and cleared on stop; not shared between simultaneous player owners.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/adapter/server_context.clj	installed?	S1_STATIC_INIT_GUARD	process-static server lifecycle listener guard	Phase 5 audit: CAS idempotent listener install guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/adapter/server_context.clj	spi-registered?	S1_STATIC_INIT_GUARD	process-static server context SPI registration guard	Phase 5 audit: CAS idempotent SPI registration guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/client/hand_effect_renderer.clj	tick-listener-registered?	S1_STATIC_INIT_GUARD	client-static tick listener guard	Phase 5 audit: client-only listener install guard; no server gameplay authority.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/client/level_effect_renderer.clj	tick-listener-registered?	S1_STATIC_INIT_GUARD	client-static tick listener guard	Phase 5 audit: client-only listener install guard; no server gameplay authority.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/client/level_effect_renderer.clj	render-listener-registered?	S1_STATIC_INIT_GUARD	client-static render listener guard	Phase 5 audit: client-only render listener install guard; no server gameplay authority.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/client/overlay_renderer.clj	hud-listener-registered?	S1_STATIC_INIT_GUARD	client-static HUD listener guard	Phase 5 audit: client-only HUD listener install guard; no server gameplay authority.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/client/runtime_bridge.clj	tick-listener-registered?	S1_STATIC_INIT_GUARD	client-static runtime tick listener guard	Phase 5 audit: client-only runtime bridge listener install guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/client/runtime_bridge.clj	raw-v-state	S2_CLIENT_INPUT_STATE	client-session local input key state	Phase 5 audit: client-only raw key/button state used for local input edge detection; not server authoritative.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/client/runtime_bridge.clj	raw-n-state	S2_CLIENT_INPUT_STATE	client-session local input key state	Phase 5 audit: client-only raw key/button state used for local input edge detection; not server authoritative.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/config/bridge.clj	gson	S1_STATIC_SINGLETON	process-static JSON codec singleton	Phase 5 audit: lazy Gson codec cache; immutable utility instance.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/gui/network.clj	server-initialized?	S1_STATIC_INIT_GUARD	loader-static server GUI network init guard	Phase 5 audit: CAS idempotent Fabric server GUI networking registration guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/gui/network.clj	client-initialized?	S1_STATIC_INIT_GUARD	client-static GUI network init guard	Phase 5 audit: CAS idempotent Fabric client GUI networking registration guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/integration/events.clj	events-registered?	S1_STATIC_INIT_GUARD	loader-static Fabric event registration guard	Phase 5 audit: CAS idempotent Fabric integration event registration guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	registered-blocks	S1_STATIC_REGISTRY	loader-static Fabric block registry cache	Phase 5 audit: content registration id/object cache populated during loader bootstrap; not per-player gameplay state.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	registered-items	S1_STATIC_REGISTRY	loader-static Fabric item registry cache	Phase 5 audit: content registration id/object cache populated during loader bootstrap; not per-player gameplay state.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	registered-block-entities	S1_STATIC_REGISTRY	loader-static Fabric block entity registry cache	Phase 5 audit: content registration id/type cache populated during loader bootstrap; not per-player gameplay state.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	base-properties	S1_STATIC_CONFIG_CACHE	loader-static Fabric item property cache	Phase 5 audit: lazy immutable Item.Properties factory cache.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/mod.clj	carrier-properties	S1_STATIC_CONFIG_CACHE	loader-static Fabric carrier property cache	Phase 5 audit: lazy immutable carrier item property config.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/platform/spi_bootstrap.clj	initialized?	S1_STATIC_INIT_GUARD	loader-static platform SPI bootstrap guard	Phase 5 audit: CAS idempotent Fabric SPI bootstrap guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/runtime/damage_interception.clj	installed?	S1_STATIC_INIT_GUARD	loader-static damage interception listener guard	Phase 5 audit: CAS idempotent Fabric damage interception install guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/runtime/entity_damage.clj	living-entity-class	S1_STATIC_RESOURCE_CACHE	process-static class lookup cache	Phase 5 audit: lazy Minecraft class lookup; no runtime gameplay state.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/runtime/entity_motion.clj	installed?	S1_STATIC_INIT_GUARD	loader-static entity motion SPI guard	Phase 5 audit: CAS idempotent Fabric runtime SPI install guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/runtime/entity_query.clj	installed?	S1_STATIC_INIT_GUARD	loader-static entity query SPI guard	Phase 5 audit: CAS idempotent Fabric runtime SPI install guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/runtime/item_handler.clj	installed?	S1_STATIC_INIT_GUARD	loader-static item handler SPI guard	Phase 5 audit: CAS idempotent Fabric item handler install guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/runtime/player_motion.clj	installed?	S1_STATIC_INIT_GUARD	loader-static player motion SPI guard	Phase 5 audit: CAS idempotent Fabric player motion install guard.
fabric-1.20.1/src/main/clojure/cn/li/fabric1201/runtime/world_effects.clj	installed?	S1_STATIC_INIT_GUARD	loader-static world effects SPI guard	Phase 5 audit: CAS idempotent Fabric world effects install guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/achievement/bridge.clj	installed?	S1_STATIC_INIT_GUARD	loader-static achievement bridge guard	Phase 5 audit: CAS/idempotent Forge achievement bridge install guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/adapter/gui_registry.clj	menu-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge MenuType DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/adapter/gui_registry.clj	gui-menu-types	S1_STATIC_REGISTRY	loader-static Forge GUI menu type registry cache	Phase 5 audit: GUI id -> RegistryObject cache populated during bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/adapter/server_context.clj	spi-registered?	S1_STATIC_INIT_GUARD	process-static server context SPI registration guard	Phase 5 audit: CAS idempotent Forge server context SPI registration guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/adapter/server_context.clj	installed?	S1_STATIC_INIT_GUARD	process-static server lifecycle listener guard	Phase 5 audit: CAS idempotent Forge server lifecycle listener install guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/hand_effect_renderer.clj	tick-listener-registered?	S1_STATIC_INIT_GUARD	client-static tick listener guard	Phase 5 audit: client-only listener install guard; no server gameplay authority.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/hand_effect_renderer.clj	render-listener-registered?	S1_STATIC_INIT_GUARD	client-static render listener guard	Phase 5 audit: client-only render listener install guard; no server gameplay authority.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/key_input.clj	slot-keys	S1_STATIC_REGISTRY	client-static key mapping registry	Phase 5 audit: client key mapping registrations; not multiplayer authoritative state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/key_input.clj	screen-keys	S1_STATIC_REGISTRY	client-static screen key mapping registry	Phase 5 audit: client screen key mapping registrations; not multiplayer authoritative state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/key_input.clj	raw-v-state	S2_CLIENT_INPUT_STATE	client-session local input key state	Phase 5 audit: client-only raw key state; not server authoritative.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/key_input.clj	raw-v-listener-registered?	S1_STATIC_INIT_GUARD	client-static raw input listener guard	Phase 5 audit: client-only listener install guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/key_input.clj	mouse-scroll-listener-registered?	S1_STATIC_INIT_GUARD	client-static mouse listener guard	Phase 5 audit: client-only listener install guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/key_input.clj	key-scheme	S2_CLIENT_INPUT_STATE	client-session local key scheme state	Phase 5 audit: client-only key scheme override/config state; not server authoritative.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/key_input.clj	override-active?	S2_CLIENT_INPUT_STATE	client-session local input override state	Phase 5 audit: client-only input override flag; not server authoritative.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/level_effect_renderer.clj	tick-listener-registered?	S1_STATIC_INIT_GUARD	client-static tick listener guard	Phase 5 audit: client-only effect tick listener install guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/level_effect_renderer.clj	render-listener-registered?	S1_STATIC_INIT_GUARD	client-static render listener guard	Phase 5 audit: client-only effect render listener install guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/client/runtime_bridge.clj	tick-listener-registered?	S1_STATIC_INIT_GUARD	client-static runtime tick listener guard	Phase 5 audit: client-only runtime listener install guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/config/bridge.clj	registered-configs	S1_STATIC_REGISTRY	loader-static Forge config registry	Phase 5 audit: config spec registration cache keyed by config id; no per-player gameplay state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/ic2_energy.clj	resolved-vars	S1_STATIC_RESOURCE_CACHE	process-static optional integration var cache	Phase 5 audit: optional IC2 API var resolution cache; no gameplay owner state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/imc_dispatch.clj	network-handlers	S1_STATIC_REGISTRY	loader-static IMC network handler registry	Phase 5 audit: integration message handler registry populated during bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/integration/imc_dispatch.clj	node-handlers	S1_STATIC_REGISTRY	loader-static IMC node handler registry	Phase 5 audit: integration message handler registry populated during bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	base-properties	S1_STATIC_CONFIG_CACHE	loader-static Forge item property cache	Phase 5 audit: lazy immutable Item.Properties factory cache.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	carrier-properties	S1_STATIC_CONFIG_CACHE	loader-static Forge carrier property cache	Phase 5 audit: lazy immutable carrier item property config.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	blocks-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge block DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	items-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge item DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	creative-tabs-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge creative tab DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	block-entities-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge block entity DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	fluid-types-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge fluid type DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	fluids-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge fluid DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	sounds-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge sound DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	effects-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge effect DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/mod.clj	particle-types-register	S1_STATIC_REGISTRY	loader-static Forge DeferredRegister cache	Phase 5 audit: lazy Forge particle DeferredRegister; bootstrap registry state only.
forge-1.20.1/src/main/clojure/cn/li/forge1201/platform/spi_bootstrap.clj	initialized?	S1_STATIC_INIT_GUARD	loader-static platform SPI bootstrap guard	Phase 5 audit: CAS idempotent Forge SPI bootstrap guard.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-blocks	S1_STATIC_REGISTRY	loader-static Forge registered block cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-items	S1_STATIC_REGISTRY	loader-static Forge registered item cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-entities	S1_STATIC_REGISTRY	loader-static Forge registered entity cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-block-entities	S1_STATIC_REGISTRY	loader-static Forge registered block entity cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-fluid-types	S1_STATIC_REGISTRY	loader-static Forge registered fluid type cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-fluids-source	S1_STATIC_REGISTRY	loader-static Forge registered source fluid cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
forge-1.20.1/src/main/clojure/cn/li/forge1201/registry/state.clj	registered-fluids-flowing	S1_STATIC_REGISTRY	loader-static Forge registered flowing fluid cache	Phase 5 audit: platform registry cache populated during loader bootstrap; no per-player state.
